,text,"sentiment (1=neg, 2=neu, 3=pos)",sentiment (Max's take),organisation 1,organisation 2,location 1,location 2,person 1,person 2,organisation 3,location 3,person 3
1,"RYU Apparel Brings Customer Care Services In-house, Strengthening Brand Loyalty",3,3,RYU Apparel,,,,,,,,
2,"AMREP Co. (NYSE:AXR) Director Edward B. Cloues II Buys 2,500 Shares of Stock",2,2,AMREP Co.,,,,Director Edward B. Cloues II,,,,
3,"Johnson arrives in India to meet Modi, seek economic deals",2,2,,,India,,Johnson,Modi,,,
6,Remembering Bearden High School,2,2,Bearden High School,,,,,,,,
7,"‘My body is here, but my soul, mind and everything else, is at home in Ukraine’",2,2,,,Ukraine,,,,,,
8,New Jersey's recreational marijuana market open for business,2,2,,,New Jersey,,,,,,
9,"China's Xi proposes 'global security initiative', without giving details",2,2,,,China,,Xi,,,,
10,"BEQUANT lists its first music token, the JAM Token, which aims to pay musicians a fair rate",2,2,BEQUANT,,,,,,,,
11,The Daily Ripple-News Music Ideas,2,2,Daily Ripple-News,,,,,,,,
12,Herc Holdings: Q1 Earnings Snapshot,2,2,Herc,,,,,,,,
13,Building A Bridge While Crossing It: How The BrightDrop – GM - Kuka Alliance Produced A New EV Delivery Van In 20 Months,3,3,BrightDrop – GM - Kuka Alliance,,,,,,,,
14,Tesla 1Q earnings 7 times more than year ago on strong sales,3,3,Tesla,,,,,,,,
15,Pakistan’s new Cabinet sworn in at presidency in Islamabad,2,2,Cabinet,,Pakistan,Islamabad,,,,,
16,NFL Teams falling in love with Alontae Taylor’s speed,3,3,NFL,,,,Alontae Taylor,,,,
17,Putin tries to claim Mariupol win but will not storm holdout,2,2,,,Mariupol,,Putin,,,,
18,Scientists analyse ‘speech’ of elusive Scottish dolphin species for first time,2,2,,,,,,,,,
19,Rutgers football assistant Drew Lascari relying on his quarterback past at Pequannock in new role,2,2,Pequannock,,,,Drew Lascari,,,,
20,Man United hires Erik ten Hag as 5th manager in 9 years,2,2,Man United,,,,Erik ten Hag,,,,
22,CPI figures highlight global economic challenges - Grant Robertson,1,2,,,,,Grant Robertson,,,,
24,Veeva Vault CTMS Launched at Bristol Myers Squibb to Simplify Clinical Trial Processes Globally,3,3,Veeva Vault,Bristol Myers Squibb,,,,,,,
25,"PVH Corp. (NYSE:PVH) EVP Sells $36,627.50 in Stock",2,2,PVH Corp.,,,,,,,,
27,SageView Closes $900 Million Capital One Investing Acquisition,2,2,Capital One,SageView,,,,,,,
30,Mexico’s electricity sector rankled by doubt and legal chaos,1,1,,,Mexico,,,,,,
31,"Sigma Planning Corp Buys New Holdings in Perficient, Inc. (NASDAQ:PRFT)",2,2,"Perficient, Inc",Sigma,,,,,,,
33,Remembering Beaver Area High School,2,2,Beaver Area High School,,,,,,,,
34,UK lawmakers vote on whether to probe Johnson's alleged lies,2,2,,,,,Johnson,,,,
38,Huntington Bancshares: Q1 Earnings Snapshot,2,2,Huntington Bancshares,,,,,,,,
39,"United Airlines loses $1.4B in 1Q, but expects profit in 2Q",2,2,United Airlines,,,,,,,,
40,Ambulance crews called to A835 Tore roundabout crash,1,1,,,A835 Tore roundabout,,,,,,
41,"Teddy Bear, the North Myrtle Beach Humane Society dog famous for his bucket list, has died",2,1,Teddy Bear,North Myrtle Beach Humane Society,,,,,,,
42,Hong Kong Disneyland reopens as Covid cases ease but deaths rise in Shanghai,2,2,Disneyland,,Shanghai,Hong Kong,,,,,
44,The Daily Ripple-News Music Ideas,2,2,Daily Ripple-News,,,,,,,,
45,"Alaska Air Group Inc. Q1 Loss Decreases, beats estimates",3,3,Alaska Air Group Inc.,,,,,,,,
47,Israeli settlers march in West Bank amid wave of unrest,2,2,,,Israeli,West Bank,,,,,
48,"Vertex Pharmaceuticals Incorporated (NASDAQ:VRTX) Director Yuchun Lee Sells 2,000 Shares",2,2,Vertex Pharmaceuticals Incorporated,,,,Yuchun Lee,,,,
49,The Valens Company Secures Agreement for Green Roads Kiosks in Major Malls Across the United States,3,3,Valens Company,Green Roads,United States,,,,,,
50,Salt & Straw Brings a Sweet Treat to Disney Springs with Newest Shop Opening,3,3,Salt & Straw,,Disney Springs,,,,,,
52,VLTA LAWSUIT ALERT: Levi & Korsinsky Notifies Volta Inc. Investors of a Class Action Lawsuit and Upcoming Deadline,1,1,Volta Inc.,Levi & Korsinsky,,,,,VLTA,,
54,UN court: Colombia infringed Nicaragua's rights in Caribbean,1,1,,,Colombia,Nicaragua,,,,Caribbean,
56,Remembering Beaver Falls High School,2,2,Beaver Falls High School,,,,,,,,
57,Midday Report: Sphere 3D (ANY) Falls on April 20,2,2,Sphere 3D,,,,,,,,
58,"Serena Williams, Lewis Hamilton Join U.K. Bid To Buy Chelsea From Russian Billionaire Abramovich, Report Says",2,2,Chelsea,,U.K.,,Serena Williams,Lewis Hamilton,,,Abramovich
59,Hong Kong-based private equity firm mulls bid for UK's RWS,2,2,RWS,,Hong Kong,UK,,,,,
60,"Brightpearl Launches 'Growth Hacking' Podcast, for Online Retailers",3,2,Brightpearl,,,,,,,,
61,Insteel Industries: Fiscal Q2 Earnings Snapshot,2,2,Insteel Industries,,,,,,,,
62,Report: Hunger kills hundreds of kids in Ethiopia’s Tigray,1,1,,,Ethiopia,Tigray,,,,,
63,"Years of fruitful relations between Disney, Florida at risk",1,1,Disney,,Florida,,,,,,
64,The Government has no plan to control inflation - Christoper Luxon,1,1,Government,,,,Christoper Luxon,,,,
66,‘Privileged to have witnessed it’: Loch Ness Monster sighting stuns Highland resident of 30 years,2,3,,,Highland,,,,,,
67,Tennessee governor declines to intervene as execution looms,2,2,,,Tennessee,,,,,,
68,Sigma Planning Corp Buys New Stake in Invesco S&P 500 Equal Weight Consumer Staples ETF (NYSEARCA:RHS),,2,Sigma Planning Corp,Invesco,,,,,,,
70,Office Properties Income Trust (NASDAQ:OPI) Downgraded by Zacks Investment Research to Hold,,1,,,,,,,,,
71,The Daily Ripple-News Music Ideas,,2,,,,,,,,,
